subject,received,vin,invoice_amount,pdf_path,status,auth_amount,match
[External] Invoice #4936292,2026-06-22 16:26:21.764000+00:00,KL77LHEP3TC062731,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4936292_3D930000.pdf,already_paid,,
[External] Invoice #4941921,2026-06-22 16:26:40.810000+00:00,KL77LHEP0TC162530,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4941921_3D940000.pdf,already_paid,,
[External] Invoice #4941923,2026-06-22 16:27:42.986000+00:00,1V2WN2CA0TC533432,125.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4941923_3D950000.pdf,already_paid,,
[External] Invoice #4941918,2026-06-22 16:27:43.879000+00:00,1GKENKKS2TJ203458,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4941918_3D960000.pdf,already_paid,,
[External] Invoice #4941922,2026-06-22 16:28:09.654000+00:00,1V2WN2CA0TC533432,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4941922_3D970000.pdf,already_paid,,
[External] Invoice #4941916,2026-06-22 16:29:05.051000+00:00,5NMP24GL9TH188943,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4941916_3D980000.pdf,already_paid,,
[External] Invoice #4946760,2026-06-22 16:31:31.956000+00:00,4T1DAACK8TU711861,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4946760_3D990000.pdf,already_paid,,
[External] Invoice #4946751,2026-06-22 16:32:14.542000+00:00,1C4SJSBP2SS516587,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4946751_3D9A0000.pdf,already_paid,,
[External] Invoice #4946737,2026-06-22 16:32:26.814000+00:00,1V2HC2CA5TC222111,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4946737_3D9B0000.pdf,already_paid,,
[External] Invoice #4946744,2026-06-22 16:32:48.640000+00:00,1V2HC2CA5TC222111,125.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4946744_3D9C0000.pdf,already_paid,,
[External] Invoice #4901821,2026-06-22 16:33:36.258000+00:00,KM8RL5S28TU115691,1359.49,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4901821_3D9D0000.pdf,already_paid,,
[External] Receipt for Job #4949657,2026-06-22 17:00:58.165000+00:00,2C4RC1BG1TR160798,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4949657_3D9E0000.pdf,already_paid,,
[External] Receipt for Job #4949696,2026-06-22 17:01:26.217000+00:00,5YFB4MDE8TP409724,184.63,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4949696_3D9F0000.pdf,already_paid,,
[External] Receipt for Job #4949681,2026-06-22 17:02:43.873000+00:00,1G1FX6S04P4150274,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4949681_3DA00000.pdf,already_paid,,
[External] Receipt for Job #4949678,2026-06-22 17:03:26.677000+00:00,KNDJ23AU0S7964867,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4949678_3DA10000.pdf,already_paid,,
[External] Receipt for Job #4949675,2026-06-22 17:04:29.118000+00:00,5XYP6DGC0SG692715,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4949675_3DA20000.pdf,already_paid,,
[External] Receipt for Job #4948525,2026-06-22 17:04:46.478000+00:00,7MMVABBL6TN456758,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4948525_3DA30000.pdf,already_paid,,
[External] Receipt for Job #4957909,2026-06-23 15:14:39.698000+00:00,1GAZGPFP5S1260142,316.50,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4957909_A4950000.pdf,already_paid,,
[External] Receipt for Job #4957924,2026-06-23 16:58:54.972000+00:00,1C4RDHDG7TC214939,187.97,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4957924_A4960000.pdf,already_paid,,
[External] Receipt for Job #4957909,2026-06-23 16:59:53.511000+00:00,1GAZGPFP5S1260142,316.50,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4957909_A4970000.pdf,already_paid,,
[External] Receipt for Job #4957873,2026-06-23 17:02:02.384000+00:00,3GNAXHEG4TL311031,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4957873_A4980000.pdf,already_paid,,
[External] Receipt for Job #4957865,2026-06-23 17:03:12.317000+00:00,2HGFE2F54TH550359,125.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4957865_A4990000.pdf,already_paid,,
[External] Receipt for Job #4957860,2026-06-23 17:03:56.610000+00:00,1C4RDHDGXTC215079,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4957860_A49A0000.pdf,already_paid,,
[External] Receipt for Job #4957831,2026-06-23 17:04:24.593000+00:00,2HGFE2F54TH550359,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4957831_A49B0000.pdf,already_paid,,
[External] Receipt for Job #4963794,2026-06-24 13:19:54.636000+00:00,7SVAAABA4TX089022,197.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4963794_E5BA0000.pdf,already_paid,,
[External] Receipt for Job #4957946,2026-06-24 13:37:04.561000+00:00,3VW5X7BU6SM070206,285.61,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4957946_E5BB0000.pdf,already_paid,,
[External] Receipt for Job #4957764,2026-06-24 13:38:20.143000+00:00,3VVHR7RMXTM096018,816.81,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4957764_E5BC0000.pdf,already_paid,,
[External] Receipt for Job #4966062,2026-06-25 11:24:09.863000+00:00,19XFL2H84TE022277,125.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4966062_A5630000.pdf,already_paid,,
[External] Receipt for Job #4965969,2026-06-25 12:33:40.922000+00:00,5FPYK3F50TB023227,175.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4965969_A5640000.pdf,already_paid,,
[External] Receipt for Job #4965915,2026-06-25 12:37:10.840000+00:00,5FPYK3F50TB023227,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4965915_A5650000.pdf,already_paid,,
[External] Receipt for Job #4965993,2026-06-25 12:37:57.617000+00:00,5YFB4MDE5TP394003,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4965993_A5660000.pdf,already_paid,,
[External] Receipt for Job #4963798,2026-06-25 13:05:22.408000+00:00,7MMVAAEW0TN144578,557.94,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4963798_A5670000.pdf,already_paid,,
[External] Receipt for Job #4966095,2026-06-25 13:12:46.716000+00:00,YV4L12UC3S2583520,125.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4966095_A5680000.pdf,already_paid,,
[External] Receipt for Job #4968827,2026-06-25 13:30:18.671000+00:00,JA4J4VA83SZ057876,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4968827_A5690000.pdf,already_paid,,
[External] Receipt for Job #4968838,2026-06-25 13:43:09.575000+00:00,1HGCY1F26TA026588,175.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4968838_A56A0000.pdf,already_paid,,
[External] Receipt for Job #4966092,2026-06-25 13:56:43.525000+00:00,YV4L12UC3S2583520,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4966092_A56B0000.pdf,already_paid,,
[External] Receipt for Job #4968818,2026-06-25 14:43:46.990000+00:00,1HGCY1F26TA026588,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4968818_A56C0000.pdf,already_paid,,
[External] Receipt for Job #4966133,2026-06-25 14:47:06.112000+00:00,3C4NJDBNXST546829,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4966133_A56D0000.pdf,already_paid,,
[External] Receipt for Job #4966155,2026-06-25 14:47:13.678000+00:00,5NMJB3DE5TH663137,421.30,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4966155_A56E0000.pdf,already_paid,,
[External] Receipt for Job #4966056,2026-06-25 15:28:49.705000+00:00,19XFL2H84TE022277,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4966056_A56F0000.pdf,already_paid,,
[External] Receipt for Job #4963741,2026-06-25 16:01:05.349000+00:00,KNDNB5KA2T6127711,387.15,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4963741_A5700000.pdf,already_paid,,
[External] Invoice #4949692,2026-06-26 14:21:08.936000+00:00,1FBAX2YG5TKA46322,547.15,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4949692_193A0000.pdf,already_paid,,
[External] Invoice #4949662,2026-06-26 14:21:42.733000+00:00,1FMUK8HH7SGB81060,403.40,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4949662_193B0000.pdf,already_paid,,
[External] Invoice #4949660,2026-06-26 14:22:00.783000+00:00,1FMUK8HH4SGB81498,403.40,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4949660_193C0000.pdf,already_paid,,
[External] Invoice #4949681,2026-06-26 14:23:56.117000+00:00,1G1FX6S04P4150274,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4949681_193D0000.pdf,already_paid,,
[External] Invoice #4949657,2026-06-26 14:25:42.260000+00:00,2C4RC1BG1TR160798,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4949657_193E0000.pdf,already_paid,,
[External] Invoice #4949696,2026-06-26 14:27:03.940000+00:00,5YFB4MDE8TP409724,184.63,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4949696_193F0000.pdf,already_paid,,
[External] Invoice #4948525,2026-06-26 14:27:22.320000+00:00,7MMVABBL6TN456758,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4948525_19400000.pdf,already_paid,,
[External] Invoice #4949678,2026-06-26 14:27:38.928000+00:00,KNDJ23AU0S7964867,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4949678_19410000.pdf,already_paid,,
[External] Invoice #4949675,2026-06-26 14:33:47.100000+00:00,5XYP6DGC0SG692715,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4949675_19420000.pdf,already_paid,,
[External] Invoice #4957873,2026-06-26 14:38:18.945000+00:00,3GNAXHEG4TL311031,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4957873_19430000.pdf,already_paid,,
[External] Invoice #4957924,2026-06-26 14:39:22.351000+00:00,1C4RDHDG7TC214939,187.97,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4957924_19440000.pdf,already_paid,,
[External] Invoice #4957909,2026-06-26 14:39:42.598000+00:00,1GAZGPFP5S1260142,316.50,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4957909_19450000.pdf,already_paid,,
[External] Invoice #4957860,2026-06-26 14:40:01.321000+00:00,1C4RDHDGXTC215079,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4957860_19460000.pdf,already_paid,,
[External] Invoice #4957865,2026-06-26 14:40:57.227000+00:00,2HGFE2F54TH550359,125.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4957865_19470000.pdf,already_paid,,
[External] Invoice #4957831,2026-06-26 14:41:00.539000+00:00,2HGFE2F54TH550359,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4957831_19480000.pdf,already_paid,,
[External] Invoice #4963794,2026-06-26 14:41:36.864000+00:00,7SVAAABA4TX089022,197.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4963794_19490000.pdf,already_paid,,
[External] Invoice #4957764,2026-06-26 14:42:44.990000+00:00,3VVHR7RMXTM096018,816.81,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__4957764_194A0000.pdf,already_paid,,
[External] Receipt for Job #4973870,2026-06-26 16:32:59.302000+00:00,1GKS2DRL2SR268400,511.71,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4973870_19590000.pdf,already_paid,,
[External] Receipt for Job #4973868,2026-06-26 16:35:33.540000+00:00,KNDNB5K37S6535329,387.15,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4973868_195A0000.pdf,already_paid,,
[External] Receipt for Job #4973877,2026-06-26 16:37:16.326000+00:00,3CZRZ2H3XSM785547,175.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4973877_195B0000.pdf,already_paid,,
[External] Receipt for Job #4973876,2026-06-26 16:37:16.598000+00:00,3CZRZ2H3XSM785547,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4973876_195C0000.pdf,already_paid,,
[External] Receipt for Job #4982714,2026-06-29 13:52:31.805000+00:00,5XYP64GC0SG619618,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4982714_D6300000.pdf,already_paid,,
[External] Receipt for Job #4982035,2026-06-29 13:57:28.076000+00:00,JN8BT3DD9TW476641,125.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4982035_D6310000.pdf,already_paid,,
[External] Receipt for Job #4982620,2026-06-29 14:51:13.418000+00:00,3GNAXHEG2TL288963,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4982620_D6320000.pdf,already_paid,,
[External] Receipt for Job #4982533,2026-06-29 14:53:44.986000+00:00,19XFL2H85TE012812,190.22,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4982533_D6330000.pdf,already_paid,,
[External] Receipt for Job #4981899,2026-06-29 15:08:28.738000+00:00,7MMVABBL8TN465364,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4981899_D6340000.pdf,already_paid,,
[External] Receipt for Job #4981827,2026-06-29 15:09:18.265000+00:00,3GNAXHEG3TL368952,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4981827_D6350000.pdf,already_paid,,
[External] Receipt for Job #4981942,2026-06-29 15:09:55.706000+00:00,5NMP3DG14SH046803,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4981942_D6360000.pdf,already_paid,,
[External] Receipt for Job #4982487,2026-06-29 16:27:37.971000+00:00,5TDAAAB55SS087829,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4982487_D6370000.pdf,already_paid,,
[External] Receipt for Job #4973873,2026-06-29 16:58:57.538000+00:00,KL79MRSL8TB138382,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4973873_D6380000.pdf,already_paid,,
[External] Receipt for Job #4982642,2026-06-29 17:24:38.733000+00:00,3GNAXHEG2TL289563,190.25,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4982642_D6390000.pdf,already_paid,,
[External] Receipt for Job #4982029,2026-06-29 17:33:54.133000+00:00,JN8BT3DD9TW476641,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4982029_D63A0000.pdf,already_paid,,
[External] Receipt for Job #4981995,2026-06-29 17:34:38.579000+00:00,7MUCAAAG1TV156843,431.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4981995_D63B0000.pdf,already_paid,,
[External] Receipt for Job #4981981,2026-06-29 17:35:23.265000+00:00,3C4NJDDN0ST622216,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4981981_D63C0000.pdf,already_paid,,
[External] Receipt for Job #4981848,2026-06-29 17:36:28.270000+00:00,3GKALMEG8TL426006,330.13,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4981848_D63D0000.pdf,already_paid,,
[External] Receipt for Job #4988941,2026-06-30 13:30:56.702000+00:00,3GNKBCR45SS249634,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4988941_D63E0000.pdf,already_paid,,
[External] Receipt for Job #4988938,2026-06-30 13:31:01.417000+00:00,1GNERGKS9TJ225865,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4988938_D63F0000.pdf,already_paid,,
[External] Receipt for Job #4982117,2026-06-30 14:05:48.618000+00:00,1V2BR2CA5SC574964,438.01,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4982117_D6400000.pdf,already_paid,,
[External] Receipt for Job #4988934,2026-06-30 14:05:56.119000+00:00,3GNKBCR40SS189813,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4988934_D6410000.pdf,already_paid,,
[External] Receipt for Job #4988923,2026-06-30 14:15:23.207000+00:00,7MMVABDL4TN453838,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4988923_D6420000.pdf,already_paid,,
[External] Receipt for Job #4988936,2026-06-30 15:13:39.845000+00:00,4T1DAACK7SU051052,306.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4988936_D6430000.pdf,already_paid,,
[External] Receipt for Job #4988921,2026-06-30 16:06:53.303000+00:00,2C3CDZBT5LH128753,184.65,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Receipt_for_Job__4988921_D6440000.pdf,already_paid,,
[External] Invoice #5009625,2026-07-07 10:28:52.329000+00:00,KL79MRSL6TB140874,340.00,C:\Users\steeldir\Code\GlassOrchestrator\outlook\pdfs\_External__Invoice__5009625_47B80000.pdf,already_paid,,
