mva,Type,processed_date,result
056828682,Glass,2026-08-24,not_found
059683665,Glass,2026-08-24,not_found
061335245,Glass,2026-08-24,not_found
052199280,Glass,2026-08-24,not_found
056477761,Glass,2026-08-24,not_found
061585624,Glass,2026-08-24,not_found
061812332,Glass,2026-08-24,not_found
053514893,Glass,2026-08-24,closed
058981425,Glass,2026-08-24,not_found
061104131,Glass,2026-08-24,not_found
061107616,Glass,2026-08-24,not_found
059532406,Glass,2026-08-24,closed
061095602,Glass,2026-08-24,not_found
059988471,Glass,2026-08-24,not_found
060725276,Glass,2026-08-24,not_found
060565595,Glass,2026-08-24,closed
054574741,Glass,2026-08-24,not_found
056832860,Glass,2026-08-24,not_found
059241910,Glass,2026-08-24,not_found
059935923,Glass,2026-08-24,not_found
055057531,Glass,2026-08-24,not_found
061255353,Glass,2026-08-24,not_found
060021312,Glass,2026-08-24,not_found
056978320,Glass,2026-08-24,not_found
059816024,Glass,2026-08-24,not_found
059072370,Glass,2026-08-24,not_found
059147454,Glass,2026-08-24,not_found
058996114,Glass,2026-08-24,not_found
059752265,Glass,2026-08-24,not_found
058271043,Glass,2026-08-24,not_found
061704602,Glass,2026-08-24,not_found
058921310,Glass,2026-08-24,not_found
057905481,Glass,2026-08-24,not_found
059419566,Glass,2026-08-24,not_found
051487100,Glass,2026-08-24,not_found
056547901,Glass,2026-08-24,closed
059729644,Glass,2026-08-24,not_found
059520156,Glass,2026-08-24,not_found
054935790,Glass,2026-08-24,not_found
061550090,Glass,2026-08-24,not_found
056258613,Glass,2026-08-24,closed
051984752,Glass,2026-08-24,closed
058520626,Glass,2026-08-24,closed
061517120,Glass,2026-08-24,not_found
059530656,Glass,2026-08-24,closed
059456471,Glass,2026-08-24,not_found
052208973,Glass,2026-08-24,not_found
059698225,Glass,2026-08-24,not_found
060433284,Glass,2026-08-24,not_found
060037902,Glass,2026-08-24,not_found
060801845,Glass,2026-08-24,not_found
060726061,Glass,2026-08-24,closed
055965350,Glass,2026-08-24,closed
061920445,Glass,2026-08-24,not_found
059739901,Glass,2026-08-24,not_found
061423084,Glass,2026-08-24,closed
059266045,Glass,2026-08-24,closed
060255171,Glass,2026-08-24,closed
061184200,Glass,2026-08-24,closed
061754346,Glass,2026-08-24,closed
057820921,Glass,2026-08-24,closed
057914975,Glass,2026-08-24,not_found
059650695,Glass,2026-08-24,not_found
050104762,Glass,2026-08-24,not_found
059395416,Glass,2026-08-24,closed
059100101,Glass,2026-08-24,closed
062021945,Glass,2026-08-24,closed
059617950,Glass,2026-08-24,closed
056288956,Glass,2026-08-24,closed
057144124,Glass,2026-08-24,closed
057598741,Glass,2026-08-25,closed
060835051,Glass,2026-08-25,not_found
061443546,Glass,2026-08-25,not_found
060400115,Glass,2026-08-25,not_found
060263276,Glass,2026-08-25,not_found
056002531,Glass,2026-08-25,not_found
060874251,Glass,2026-08-25,not_found
061692326,Glass,2026-08-25,closed
060767184,Glass,2026-08-27,not_found
061444471,Glass,2026-08-27,not_found
059283335,Glass,2026-08-27,not_found
059368875,Glass,2026-08-27,not_found
062108314,Glass,2026-08-27,not_found
059608076,Glass,2026-08-27,not_found
056382524,Glass,2026-08-27,not_found
058691242,Glass,2026-08-27,not_found
059379994,Glass,2026-08-27,not_found
053186103,Glass,2026-08-27,not_found
060412483,Glass,2026-08-27,not_found
058509485,Glass,2026-08-27,not_found
059025912,Glass,2026-08-27,closed
058902270,Glass,2026-08-27,not_found
059683562,Glass,2026-08-27,not_found
061383766,Glass,2026-08-27,not_found
059905856,Glass,2026-08-30,not_found
060426693,Glass,2026-08-30,not_found
062085656,Glass,2026-08-30,not_found
053275670,Glass,2026-08-30,closed
051117986,Glass,2026-08-30,closed
061519780,Glass,2026-08-30,not_found
061585580,Glass,2026-08-30,not_found
056308092,Glass,2026-08-30,not_found
058992570,Glass,2026-08-30,not_found
061763251,Glass,2026-08-30,not_found
056962732,Glass,2026-08-30,not_found
060434231,Glass,2026-08-30,not_found
059633431,Glass,2026-08-30,not_found
061730266,Glass,2026-08-30,closed
059419371,Glass,2026-08-30,closed
056165966,Glass,2026-08-31,not_found
060329194,Glass,2026-08-31,closed
058642113,Glass,2026-08-31,closed
056640135,Glass,2026-08-31,closed
061583410,Glass,2026-08-31,closed
060733094,Glass,2026-08-31,closed
059841456,Glass,2026-08-31,closed
060339860,Glass,2026-09-01,not_found
061598106,Glass,2026-09-01,closed
059718702,Glass,2026-09-01,not_found
058843094,Glass,2026-09-01,not_found
059402221,Glass,2026-09-01,closed
059397586,Glass,2026-09-01,closed
056946514,Glass,2026-09-01,closed
059039654,Glass,2026-09-02,not_found
016609364,Glass,2026-09-02,not_found
058115525,Glass,2026-09-02,closed
061306114,Glass,2026-09-02,not_found
061694765,Glass,2026-09-02,not_found
060001686,Glass,2026-09-02,not_found
057609451,Glass,2026-09-02,closed
054724585,Glass,2026-09-03,not_found
061381191,Glass,2026-09-03,not_found
059708180,Glass,2026-09-03,not_found
057771405,Glass,2026-09-03,not_found
058898324,Glass,2026-09-09,not_found
061093642,Glass,2026-09-09,closed
056360275,Glass,2026-09-09,closed
057910296,Glass,2026-09-09,closed
056787216,Glass,2026-09-09,closed
056008573,Glass,2026-09-09,closed
055897402,Glass,2026-09-09,closed
061207090,Glass,2026-09-09,not_found
